"pip.1"	"pip.2"	"pip.3"	"pip.4"	"pip.5"
"5876"	0.110333333333333	0.105833333333333	0.116333333333333	0.1145	0.106333333333333
"5877"	0.156	0.159	0.148	0.161666666666667	0.157
"5878"	0.132666666666667	0.135333333333333	0.130333333333333	0.131	0.136
"5879"	0.169666666666667	0.173166666666667	0.176	0.175333333333333	0.177833333333333
"5880"	0.253666666666667	0.257166666666667	0.2615	0.2555	0.257333333333333
"5881"	0.686166666666667	0.670333333333333	0.678666666666667	0.6735	0.674166666666667
"5882"	0.782666666666667	0.781333333333333	0.7685	0.777	0.790833333333333
"5883"	0.904666666666667	0.899	0.895833333333333	0.890666666666667	0.9015
"5884"	0.532	0.534	0.531333333333333	0.546166666666667	0.528666666666667
"5885"	0.230333333333333	0.235	0.226666666666667	0.232833333333333	0.224333333333333
"5886"	0.711333333333333	0.71	0.706666666666667	0.707	0.706
"5887"	0.653333333333333	0.648833333333333	0.6445	0.635666666666667	0.653833333333333
"5888"	0.245833333333333	0.243333333333333	0.248666666666667	0.237666666666667	0.245
"5889"	0.8935	0.899333333333333	0.899833333333333	0.886166666666667	0.897
"5890"	0.204333333333333	0.205166666666667	0.2085	0.213	0.212166666666667
"5891"	0.1365	0.1295	0.136333333333333	0.135833333333333	0.1385
"5892"	0.479833333333333	0.466666666666667	0.467333333333333	0.465333333333333	0.4815
"5893"	0.243	0.249	0.235166666666667	0.249833333333333	0.245666666666667
"5894"	0.0953333333333333	0.100166666666667	0.0981666666666667	0.0983333333333333	0.0968333333333333
"5895"	0.3865	0.390333333333333	0.379833333333333	0.39	0.3905
"5896"	0.723333333333333	0.7265	0.719166666666667	0.716166666666667	0.733333333333333
"5897"	0.948833333333333	0.946666666666667	0.951166666666667	0.951	0.950333333333333
"5898"	0.1155	0.109166666666667	0.1055	0.1055	0.105333333333333
"5899"	0.940833333333333	0.937	0.935666666666667	0.9375	0.934333333333333
"5900"	0.737	0.733	0.7325	0.748833333333333	0.734
"5901"	0.0506666666666667	0.0515	0.0521666666666667	0.047	0.0513333333333333
"5902"	0.0553333333333333	0.0588333333333333	0.0571666666666667	0.0525	0.0566666666666667
"5903"	0.2085	0.211	0.209166666666667	0.208	0.202166666666667
"5904"	0.1255	0.133	0.129	0.126833333333333	0.127833333333333
"5905"	0.966	0.961	0.964	0.964166666666667	0.969
"5906"	0.727166666666667	0.720833333333333	0.712166666666667	0.732	0.735833333333333
"5907"	0.161666666666667	0.164833333333333	0.154666666666667	0.170333333333333	0.166833333333333
"5908"	0.774666666666667	0.772333333333333	0.768	0.776833333333333	0.777833333333333
"5909"	0.0568333333333333	0.05	0.0523333333333333	0.0553333333333333	0.0566666666666667
"5910"	0.0268333333333333	0.019	0.0228333333333333	0.027	0.0246666666666667
"5911"	0.358	0.357333333333333	0.361833333333333	0.366833333333333	0.359166666666667
"5912"	0.940833333333333	0.932333333333333	0.932	0.9365	0.938166666666667
"5913"	0.772833333333333	0.766166666666667	0.774166666666667	0.763166666666667	0.758333333333333
"5914"	0.8405	0.838	0.833833333333333	0.827333333333333	0.834333333333333
"5915"	0.543333333333333	0.553	0.552	0.554166666666667	0.557666666666667
"5916"	0.115166666666667	0.111833333333333	0.107333333333333	0.107833333333333	0.115333333333333
"5917"	0.992666666666667	0.992166666666667	0.994	0.992333333333333	0.991
"5918"	0.618166666666667	0.622166666666667	0.631833333333333	0.6205	0.623166666666667
"5919"	0.0968333333333333	0.0861666666666667	0.0803333333333333	0.0845	0.0936666666666667
"5920"	0.1505	0.1405	0.142833333333333	0.143166666666667	0.153166666666667
"5921"	0.342333333333333	0.338	0.3485	0.338333333333333	0.333166666666667
"5922"	0.0901666666666667	0.0831666666666667	0.0891666666666667	0.0838333333333333	0.0891666666666667
"5923"	0.0861666666666667	0.0901666666666667	0.0891666666666667	0.089	0.087
"5924"	0.904333333333333	0.893333333333333	0.898333333333333	0.898333333333333	0.8915
"5925"	0.0618333333333333	0.0623333333333333	0.0581666666666667	0.0565	0.0621666666666667
"5926"	0.218833333333333	0.218666666666667	0.229333333333333	0.224666666666667	0.224666666666667
"5927"	0.381	0.388	0.388	0.392	0.3955
"5928"	0.655833333333333	0.6435	0.646833333333333	0.6535	0.657333333333333
"5929"	0.127333333333333	0.133833333333333	0.133333333333333	0.1275	0.124666666666667
"5930"	0.933166666666667	0.927666666666667	0.933	0.932333333333333	0.929333333333333
"5931"	0.543666666666667	0.541166666666667	0.551333333333333	0.552166666666667	0.548
"5932"	0.652	0.643666666666667	0.6435	0.6585	0.651
"5933"	0.589333333333333	0.580166666666667	0.591166666666667	0.590333333333333	0.595166666666667
"5934"	0.117666666666667	0.124666666666667	0.124333333333333	0.1305	0.123333333333333
"5935"	0.351166666666667	0.348333333333333	0.3505	0.352666666666667	0.349666666666667
"5936"	0.137666666666667	0.136333333333333	0.142	0.142666666666667	0.139333333333333
"5937"	0.220166666666667	0.234166666666667	0.217333333333333	0.222	0.2215
"5938"	0.079	0.086	0.0855	0.0855	0.09
"5939"	0.275333333333333	0.265	0.267666666666667	0.275833333333333	0.270166666666667
"5940"	0.309	0.305666666666667	0.287333333333333	0.293	0.295666666666667
"5941"	0.3485	0.346666666666667	0.355	0.353833333333333	0.357833333333333
"5942"	0.125666666666667	0.118	0.127	0.128333333333333	0.127
"5943"	0.204333333333333	0.209333333333333	0.196666666666667	0.213666666666667	0.208666666666667
"5944"	0.400833333333333	0.401666666666667	0.398833333333333	0.411166666666667	0.410666666666667
"5945"	0.284666666666667	0.281333333333333	0.2775	0.277666666666667	0.283166666666667
"5946"	0.632833333333333	0.628666666666667	0.634	0.6465	0.640666666666667
"5947"	0.869	0.8705	0.870333333333333	0.881	0.880833333333333
"5948"	0.847	0.8405	0.840166666666667	0.839166666666667	0.845833333333333
"5949"	0.622166666666667	0.624833333333333	0.6275	0.626166666666667	0.625166666666667
"5950"	0.1085	0.111166666666667	0.1195	0.117166666666667	0.118333333333333
"5951"	0.368666666666667	0.366833333333333	0.352666666666667	0.365	0.363333333333333
"5952"	0.424666666666667	0.437166666666667	0.4365	0.428	0.432666666666667
"5953"	0.3025	0.300666666666667	0.295833333333333	0.293	0.3005
"5954"	0.1145	0.111833333333333	0.107166666666667	0.114	0.108833333333333
"5955"	0.487833333333333	0.492	0.503333333333333	0.488333333333333	0.4865
"5956"	0.919333333333333	0.912666666666667	0.906666666666667	0.907	0.903666666666667
"5957"	0.813	0.829333333333333	0.814833333333333	0.816666666666667	0.817666666666667
"5958"	0.304166666666667	0.2975	0.2975	0.286333333333333	0.290666666666667
"5959"	0.5245	0.524333333333333	0.525	0.515833333333333	0.523833333333333
"5960"	0.171833333333333	0.164666666666667	0.160833333333333	0.158333333333333	0.159
"5961"	0.1085	0.101333333333333	0.101666666666667	0.0998333333333333	0.104166666666667
"5962"	0.261833333333333	0.261833333333333	0.270666666666667	0.260166666666667	0.25
"5963"	0.295333333333333	0.287166666666667	0.296333333333333	0.2865	0.292666666666667
"5964"	0.0185	0.022	0.0198333333333333	0.0181666666666667	0.019
"5965"	0.660666666666667	0.667166666666667	0.653333333333333	0.6675	0.6585
"5966"	0.910166666666667	0.912666666666667	0.914833333333333	0.918333333333333	0.92
"5967"	0.135	0.140833333333333	0.124833333333333	0.141833333333333	0.134833333333333
"5968"	0.170666666666667	0.175333333333333	0.1695	0.161833333333333	0.169833333333333
"5969"	0.505333333333333	0.491166666666667	0.502166666666667	0.505	0.5135
"5970"	0.152666666666667	0.159333333333333	0.156	0.157833333333333	0.155333333333333
"5971"	0.303333333333333	0.310833333333333	0.309833333333333	0.304	0.317666666666667
"5972"	0.896333333333333	0.898833333333333	0.888666666666667	0.889166666666667	0.891
"5973"	0.292833333333333	0.3015	0.295833333333333	0.300666666666667	0.314666666666667
"5974"	0.105333333333333	0.1035	0.103166666666667	0.100166666666667	0.107166666666667
"5975"	0.417	0.417666666666667	0.409666666666667	0.404333333333333	0.418166666666667
"5976"	0.2285	0.223	0.218833333333333	0.237333333333333	0.227833333333333
"5977"	0.7555	0.746166666666667	0.757833333333333	0.7495	0.745833333333333
"5978"	0.728166666666667	0.733833333333333	0.729666666666667	0.7305	0.725
"5979"	0.309166666666667	0.306166666666667	0.3105	0.310666666666667	0.309666666666667
"5980"	0.400333333333333	0.3855	0.392833333333333	0.396333333333333	0.386333333333333
"5981"	0.153	0.148166666666667	0.144	0.149333333333333	0.153
"5982"	0.119166666666667	0.127166666666667	0.125333333333333	0.129666666666667	0.127666666666667
"5983"	0.1535	0.1485	0.152	0.157333333333333	0.153
"5984"	0.147666666666667	0.148666666666667	0.148	0.144333333333333	0.152
"5985"	0.451666666666667	0.47	0.447333333333333	0.4565	0.444166666666667
"5986"	0.215	0.212666666666667	0.201333333333333	0.214	0.212666666666667
"5987"	0.208333333333333	0.2105	0.214	0.201	0.220833333333333
"5988"	0.659333333333333	0.656833333333333	0.669666666666667	0.657	0.659833333333333
"5989"	0.1175	0.119	0.112666666666667	0.119	0.110333333333333
"5990"	0.7075	0.712666666666667	0.718	0.710333333333333	0.715166666666667
"5991"	0.983833333333333	0.9805	0.9855	0.9795	0.983333333333333
"5992"	0.885	0.882666666666667	0.887	0.886	0.894833333333333
"5993"	0.232833333333333	0.236333333333333	0.234833333333333	0.229333333333333	0.2395
"5994"	0.407833333333333	0.4085	0.401333333333333	0.413166666666667	0.406333333333333
"5995"	0.187666666666667	0.19	0.187166666666667	0.1855	0.194333333333333
"5996"	0.587666666666667	0.5875	0.600833333333333	0.5855	0.586333333333333
"5997"	0.988833333333333	0.990833333333333	0.9885	0.987833333333333	0.988833333333333
"5998"	0.0743333333333333	0.073	0.0796666666666667	0.0711666666666667	0.0768333333333333
"5999"	0.188666666666667	0.1805	0.187666666666667	0.182333333333333	0.191333333333333
"6000"	0.657166666666667	0.656666666666667	0.664333333333333	0.668333333333333	0.659666666666667
"6001"	0.913666666666667	0.905833333333333	0.902333333333333	0.9125	0.907333333333333
"6002"	0.191666666666667	0.181166666666667	0.193	0.172833333333333	0.184833333333333
"6003"	0.760833333333333	0.760666666666667	0.758166666666667	0.763333333333333	0.7555
"6004"	0.22	0.225333333333333	0.2205	0.217166666666667	0.223833333333333
"6005"	0.4765	0.4745	0.480333333333333	0.464666666666667	0.480833333333333
"6006"	0.1875	0.1935	0.1955	0.201333333333333	0.198666666666667
"6007"	0.373666666666667	0.372	0.374333333333333	0.371666666666667	0.380166666666667
"6008"	0.536	0.529	0.529333333333333	0.528666666666667	0.535166666666667
"6009"	0.1705	0.164666666666667	0.162666666666667	0.169333333333333	0.163166666666667
"6010"	0.456333333333333	0.450166666666667	0.454333333333333	0.447166666666667	0.4575
"6011"	0.0523333333333333	0.053	0.0641666666666667	0.0603333333333333	0.0578333333333333
"6012"	0.254833333333333	0.2425	0.252333333333333	0.252833333333333	0.253833333333333
"6013"	0.917	0.912666666666667	0.918333333333333	0.919166666666667	0.918333333333333
"6014"	0.917666666666667	0.904666666666667	0.908833333333333	0.914166666666667	0.9105
"6015"	0.1625	0.160833333333333	0.1595	0.156166666666667	0.160666666666667
"6016"	0.194666666666667	0.1895	0.179666666666667	0.187	0.178666666666667
"6017"	0.205333333333333	0.203333333333333	0.207833333333333	0.198166666666667	0.200833333333333
"6018"	0.0936666666666667	0.104	0.101833333333333	0.102666666666667	0.104166666666667
"6019"	0.14	0.139833333333333	0.135666666666667	0.139666666666667	0.143333333333333
"6020"	0.331166666666667	0.332	0.322	0.329166666666667	0.336166666666667
"6021"	0.346833333333333	0.3535	0.355333333333333	0.340666666666667	0.356666666666667
"6022"	0.735166666666667	0.726666666666667	0.725166666666667	0.733333333333333	0.720666666666667
"6023"	0.454166666666667	0.451666666666667	0.452166666666667	0.453833333333333	0.440166666666667
"6024"	0.985166666666667	0.9815	0.985833333333333	0.985333333333333	0.985333333333333
"6025"	0.930166666666667	0.925666666666667	0.9205	0.929666666666667	0.9275
"6026"	0.242166666666667	0.2425	0.242666666666667	0.2465	0.244333333333333
"6027"	0.8555	0.864	0.865833333333333	0.8695	0.865333333333333
"6028"	0.111833333333333	0.1085	0.108	0.113666666666667	0.112333333333333
"6029"	0.3395	0.341833333333333	0.340333333333333	0.341833333333333	0.335833333333333
"6030"	0.1205	0.1285	0.117833333333333	0.126166666666667	0.133833333333333
"6031"	0.121166666666667	0.111666666666667	0.113833333333333	0.123833333333333	0.1185
"6032"	0.1515	0.151166666666667	0.156	0.146166666666667	0.151666666666667
"6033"	0.0615	0.0665	0.0568333333333333	0.0595	0.0618333333333333
"6034"	0.1295	0.117333333333333	0.1285	0.1165	0.123
"6035"	0.120666666666667	0.125666666666667	0.128	0.126	0.129833333333333
"6036"	0.7805	0.77	0.7785	0.779166666666667	0.7865
"6037"	0.332333333333333	0.336166666666667	0.3365	0.3405	0.337666666666667
"6038"	0.981333333333333	0.978333333333333	0.981	0.981333333333333	0.983166666666667
"6039"	0.111166666666667	0.112333333333333	0.112	0.118	0.115833333333333
"6040"	0.498333333333333	0.481	0.496666666666667	0.501666666666667	0.493
"6041"	0.1725	0.171833333333333	0.174	0.178166666666667	0.176833333333333
"6042"	0.380666666666667	0.391	0.401333333333333	0.402	0.387833333333333
"6043"	0.7155	0.7125	0.715	0.722666666666667	0.715333333333333
"6044"	0.847666666666667	0.835666666666667	0.837166666666667	0.839666666666667	0.847
"6045"	0.128833333333333	0.127	0.128833333333333	0.122666666666667	0.136166666666667
"6046"	0.9795	0.975	0.981666666666667	0.9775	0.977166666666667
"6047"	0.125333333333333	0.129666666666667	0.141666666666667	0.133333333333333	0.133166666666667
"6048"	0.121	0.120833333333333	0.114	0.106833333333333	0.117666666666667
"6049"	0.0863333333333333	0.087	0.0886666666666667	0.0868333333333333	0.098
"6050"	0.1915	0.192666666666667	0.185333333333333	0.190166666666667	0.195333333333333
"6051"	0.4335	0.433166666666667	0.433	0.441333333333333	0.438166666666667
"6052"	0.399666666666667	0.401333333333333	0.403333333333333	0.400833333333333	0.408166666666667
"6053"	0.177166666666667	0.183	0.177666666666667	0.1775	0.1815
"6054"	0.878333333333333	0.878833333333333	0.872666666666667	0.874333333333333	0.872833333333333
"6055"	0.148166666666667	0.159333333333333	0.1565	0.150666666666667	0.159166666666667
"6056"	0.165	0.1655	0.151666666666667	0.159	0.172
"6057"	0.669833333333333	0.665	0.664	0.665166666666667	0.666833333333333
"6058"	0.757833333333333	0.757666666666667	0.7475	0.753333333333333	0.758666666666667
"6059"	0.527833333333333	0.518666666666667	0.522	0.519	0.512833333333333
"6060"	0.9555	0.957666666666667	0.957	0.955166666666667	0.9545
"6061"	0.186166666666667	0.175833333333333	0.181	0.1725	0.178166666666667
"6062"	0.317666666666667	0.3165	0.3165	0.317	0.328333333333333
"6063"	0.750833333333333	0.751166666666667	0.755333333333333	0.7455	0.760166666666667
"6064"	0.105166666666667	0.104666666666667	0.1045	0.103333333333333	0.1035
"6065"	0.916333333333333	0.916333333333333	0.922166666666667	0.9175	0.920333333333333
"6066"	0.223166666666667	0.223	0.225666666666667	0.228333333333333	0.223333333333333
"6067"	0.0623333333333333	0.0676666666666667	0.0585	0.0646666666666667	0.0661666666666667
"6068"	0.0536666666666667	0.0548333333333333	0.0516666666666667	0.0545	0.056
"6069"	0.199666666666667	0.201166666666667	0.195333333333333	0.192666666666667	0.196666666666667
"6070"	0.3715	0.386166666666667	0.385833333333333	0.3855	0.381
"6071"	0.052	0.0503333333333333	0.0521666666666667	0.0545	0.0483333333333333
"6072"	0.132166666666667	0.129833333333333	0.132	0.136833333333333	0.143166666666667
"6073"	0.0916666666666667	0.0956666666666667	0.0871666666666667	0.0883333333333333	0.0891666666666667
"6074"	0.161333333333333	0.169333333333333	0.167833333333333	0.151666666666667	0.164333333333333
"6075"	0.115833333333333	0.119666666666667	0.126333333333333	0.12	0.118666666666667
"6076"	0.153666666666667	0.15	0.147166666666667	0.149	0.149666666666667
"6077"	0.135666666666667	0.1385	0.142666666666667	0.139833333333333	0.1395
"6078"	0.0978333333333333	0.0968333333333333	0.101	0.0991666666666667	0.106333333333333
"6079"	0.132166666666667	0.129166666666667	0.130666666666667	0.136666666666667	0.1345
"6080"	0.134833333333333	0.125	0.135166666666667	0.1315	0.121166666666667
"6081"	0.248333333333333	0.232833333333333	0.239333333333333	0.240833333333333	0.235666666666667
"6082"	0.372	0.381833333333333	0.379833333333333	0.365833333333333	0.373166666666667
"6083"	0.253	0.253833333333333	0.259	0.251333333333333	0.261166666666667
"6084"	0.845666666666667	0.834166666666667	0.836666666666667	0.8395	0.8375
"6085"	0.0913333333333333	0.0995	0.098	0.0988333333333333	0.0971666666666667
"6086"	0.0836666666666667	0.0891666666666667	0.0833333333333333	0.083	0.0858333333333333
"6087"	0.527666666666667	0.518166666666667	0.525333333333333	0.5195	0.524166666666667
"6088"	0.568166666666667	0.571333333333333	0.576	0.558166666666667	0.568666666666667
"6089"	0.855833333333333	0.858166666666667	0.8535	0.8595	0.8505
"6090"	0.426666666666667	0.417	0.426166666666667	0.413333333333333	0.419
"6091"	0.250333333333333	0.244166666666667	0.242	0.2555	0.255
